Precision,Combinaciones,Soluciones,Tiempo,EspacioEnDisco
1,16,4,0.001,4.5E-05
0.1,14641,286,0.0008,0.0008
0.01,104060401,176851,0.1,0.52
0.001,1004006004001,1706311567,2664,5069.12
